date,valuation,momentum,sentiment,credit_liq,macro_gap,heat_score,regime
1990-01-31,,,,,,,
1990-02-28,,,,,,,
1990-03-31,,,,,,,
1990-04-30,,,,,,,
1990-05-31,,,,,,,
1990-06-30,,,,,,,
1990-07-31,,,,,,,
1990-08-31,,,,,,,
1990-09-30,,,,,,,
1990-10-31,,,,,,,
1990-11-30,,,,,,,
1990-12-31,,,,,,,
1991-01-31,,,,,,,
1991-02-28,,,,,,,
1991-03-31,,,,,,,
1991-04-30,,,,,,,
1991-05-31,,,,,,,
1991-06-30,,,,,,,
1991-07-31,,,,,,,
1991-08-31,,,,,,,
1991-09-30,,,,,,,
1991-10-31,,,,,,,
1991-11-30,,,,,,,
1991-12-31,,,,,,,
1992-01-31,,,,,,,
1992-02-29,,,,,,,
1992-03-31,,,,,,,
1992-04-30,,,,,,,
1992-05-31,,,,,,,
1992-06-30,,,,,,,
1992-07-31,,,,,,,
1992-08-31,,,,,,,
1992-09-30,,,,,,,
1992-10-31,,,,,,,
1992-11-30,,,,,,,
1992-12-31,100.0,,100.0,91.7,,,
1993-01-31,97.3,,95.9,100.0,,,
1993-02-28,100.0,,82.9,97.4,,,
1993-03-31,100.0,,80.8,100.0,,,
1993-04-30,95.0,,68.1,100.0,,,
1993-05-31,95.1,,50.0,97.6,,,
1993-06-30,97.6,,64.3,100.0,,,
1993-07-31,95.3,,61.6,100.0,,,
1993-08-31,97.7,,64.8,97.7,,,
1993-09-30,100.0,,64.4,95.6,,,
1993-10-31,100.0,,72.8,84.8,,,
1993-11-30,97.9,,59.6,78.7,,,
1993-12-31,100.0,,76.0,91.7,,,
1994-01-31,100.0,,86.2,91.8,,,
1994-02-28,98.0,,67.0,72.0,,,
1994-03-31,86.3,,24.5,60.8,,,
1994-04-30,69.2,,43.3,55.8,,,
1994-05-31,69.8,,55.7,55.7,,,
1994-06-30,70.4,,53.7,53.7,,,
1994-07-31,67.3,,67.3,61.8,,,
1994-08-31,78.6,,67.0,66.1,,,
1994-09-30,82.5,,69.7,50.9,,,
1994-10-31,70.7,,63.8,39.7,,,
1994-11-30,66.1,,52.5,33.9,,,
1994-12-31,60.0,,64.2,31.7,,,
1995-01-31,67.2,,84.4,36.1,,,
1995-02-28,85.5,,89.9,43.5,,,
1995-03-31,95.2,,81.7,46.0,,,
1995-04-30,100.0,,77.7,51.6,,,
1995-05-31,100.0,,71.2,56.9,,,
1995-06-30,100.0,,75.0,50.8,,,
1995-07-31,100.0,,57.5,52.2,,,
1995-08-31,98.5,,77.9,58.1,,,
1995-09-30,100.0,,77.5,56.5,,,
1995-10-31,98.6,,72.1,60.0,,,
1995-11-30,100.0,,93.7,66.2,,,
1995-12-31,100.0,,85.4,65.3,,,
1996-01-31,98.6,,77.7,71.2,,,
1996-02-29,100.0,,62.8,74.3,,,
1996-03-31,98.7,,50.0,58.7,,,
1996-04-30,97.4,,52.6,50.0,,,
1996-05-31,98.7,,66.2,57.8,,,
1996-06-30,98.7,,73.1,52.6,,,
1996-07-31,92.4,,28.5,53.2,,,
1996-08-31,93.8,,31.9,66.2,,,
1996-09-30,96.3,,30.2,63.0,,,
1996-10-31,100.0,,41.5,69.5,,,
1996-11-30,100.0,,47.6,71.1,,,
1996-12-31,100.0,,24.4,50.0,,,
1997-01-31,100.0,,52.4,50.6,,,
1997-02-28,100.0,,54.7,64.0,,,
1997-03-31,98.9,,28.4,44.8,,,
1997-04-30,94.9,,21.0,33.5,,,
1997-05-31,100.0,,41.6,32.0,,,
1997-06-30,100.0,,55.0,35.6,,,
1997-07-31,100.0,,52.7,37.9,,,
1997-08-31,98.9,,49.5,35.9,,,
1997-09-30,98.9,,43.5,29.0,,,
1997-10-31,100.0,,44.1,24.5,,,
1997-11-30,95.8,,43.7,22.1,,,
1997-12-31,100.0,,46.4,26.0,,,
1998-01-31,97.9,,42.8,29.9,,,
1998-02-28,100.0,,60.7,36.7,,,
1998-03-31,100.0,,50.5,33.3,,,
1998-04-30,100.0,,52.5,31.0,,,
1998-05-31,99.0,,38.1,27.7,,,
1998-06-30,98.0,,26.7,26.5,,,
1998-07-31,100.0,,37.9,23.3,,,
1998-08-31,95.2,,7.7,18.3,,,
1998-09-30,93.3,,11.4,12.4,,,
1998-10-31,93.4,,17.5,11.3,,,
1998-11-30,99.1,,50.5,15.0,,,
1998-12-31,100.0,,41.2,17.6,,,
1999-01-31,100.0,,50.9,21.1,,,
1999-02-28,99.1,,45.5,22.7,,,
1999-03-31,100.0,,43.0,23.4,,,
1999-04-30,100.0,,33.0,25.9,,,
1999-05-31,99.1,,48.2,23.0,,,
1999-06-30,98.2,,30.3,21.9,,,
1999-07-31,100.0,,50.9,17.4,,,
1999-08-31,96.6,,26.3,15.1,,,
1999-09-30,94.9,,36.1,13.7,,,
1999-10-31,93.2,,40.3,14.4,,,
1999-11-30,99.2,,54.6,18.5,,,
1999-12-31,100.0,,58.1,19.2,,,
2000-01-31,98.3,,57.0,20.7,,,
2000-02-29,94.7,,39.3,19.7,,,
2000-03-31,97.6,,50.4,13.0,,,
2000-04-30,97.6,,53.6,11.3,,,
2000-05-31,92.0,,23.6,9.6,,,
2000-06-30,95.2,,49.6,10.3,,,
2000-07-31,94.5,,68.1,17.7,,,
2000-08-31,95.3,,76.6,24.2,,,
2000-09-30,88.4,,67.8,24.0,,,
2000-10-31,83.8,,52.3,20.8,,,
2000-11-30,82.4,,48.9,16.0,,,
2000-12-31,79.9,,20.8,9.0,,,
2001-01-31,78.9,,38.3,15.6,,,
2001-02-28,76.1,,35.1,17.4,,,
2001-03-31,67.4,,14.8,16.5,,,
2001-04-30,66.9,,20.2,19.8,,,
2001-05-31,74.5,,62.4,24.2,,,
2001-06-30,72.5,,43.5,23.5,,,
2001-07-31,65.5,,36.7,24.0,,,
2001-08-31,65.0,,21.8,21.9,,,
2001-09-30,60.3,,13.1,19.2,,,
2001-10-31,62.0,,47.2,20.9,,,
2001-11-30,64.3,,46.5,24.9,,,
2001-12-31,64.6,,61.1,28.8,,,
2002-01-31,64.1,,53.3,33.3,,,
2002-02-28,61.6,,53.8,34.6,,,
2002-03-31,64.6,,77.4,37.8,,,
2002-04-30,60.8,,39.2,40.7,,,
2002-05-31,58.4,,29.2,41.7,,,
2002-06-30,54.7,,17.7,37.6,,,
2002-07-31,45.7,,4.3,33.5,,,
2002-08-31,46.1,,17.1,30.8,,,
2002-09-30,43.1,,5.2,31.8,,,
2002-10-31,42.2,,14.0,36.5,,,
2002-11-30,45.2,,43.9,38.4,,,
2002-12-31,44.2,,38.8,38.1,,,
2003-01-31,43.9,,8.0,43.4,,,
2003-02-28,39.2,,6.6,44.8,,,
2003-03-31,40.3,,14.2,46.1,,,
2003-04-30,43.8,,51.2,52.5,,,
2003-05-31,48.8,,73.1,59.9,,,
2003-06-30,51.9,,73.9,62.3,,,
2003-07-31,52.8,,62.9,66.6,,,
2003-08-31,50.6,,74.1,61.4,,,
2003-09-30,53.9,,65.8,67.1,,,
2003-10-31,56.3,,81.9,73.3,,,
2003-11-30,57.5,,82.0,75.2,,,
2003-12-31,60.1,,79.5,76.7,,,
2004-01-31,61.5,,83.1,81.9,,,
2004-02-29,61.2,,81.2,84.7,,,
2004-03-31,59.6,,54.1,80.6,,,
2004-04-30,59.9,,77.6,81.6,,,
2004-05-31,55.5,,46.4,64.7,,,
2004-06-30,58.0,,76.7,57.6,,,
2004-07-31,54.3,,72.6,54.0,,,
