date,valuation,momentum,sentiment,credit_liq,macro_gap,heat_score,regime
1990-01-31,,,,,,,
1990-02-28,,,,,,,
1990-03-31,,,,,,,
1990-04-30,,,,,,,
1990-05-31,,,,,,,
1990-06-30,,,,,,,
1990-07-31,,,,,,,
1990-08-31,,,,,,,
1990-09-30,,,,,,,
1990-10-31,,,,,,,
1990-11-30,,,,,,,
1990-12-31,,,,,,,
1991-01-31,,,,,,,
1991-02-28,,,,,,,
1991-03-31,,,,,,,
1991-04-30,,,,,,,
1991-05-31,,,,,,,
1991-06-30,,,,,,,
1991-07-31,,,,,,,
1991-08-31,,,,,,,
1991-09-30,,,,,,,
1991-10-31,,,,,,,
1991-11-30,,,,,,,
1991-12-31,,,,,,,
1992-01-31,,,,,,,
1992-02-29,,,,,,,
1992-03-31,,,,,,,
1992-04-30,,,,,,,
1992-05-31,,,,,,,
1992-06-30,,,,,,,
1992-07-31,,,,,,,
1992-08-31,,,,,,,
1992-09-30,,,,,,,
1992-10-31,,,,,,,
1992-11-30,,,,,,,
1992-12-31,100.0,,100.0,59.7,,,
1993-01-31,97.3,,95.9,60.8,,,
1993-02-28,100.0,,82.9,56.6,,,
1993-03-31,100.0,58.3,80.8,56.8,,,
1993-04-30,95.0,45.9,68.1,59.7,,,
1993-05-31,95.1,36.8,50.0,64.2,,,
1993-06-30,97.6,23.1,64.3,59.3,,,
1993-07-31,95.3,40.0,61.6,68.1,,,
1993-08-31,97.7,53.7,64.8,78.3,,,
1993-09-30,100.0,57.1,64.4,71.2,,,
1993-10-31,100.0,65.1,72.8,66.2,,,
1993-11-30,97.9,36.1,59.6,61.7,,,
1993-12-31,100.0,27.0,76.0,67.5,47.2,66.2,Warm
1994-01-31,100.0,48.5,86.2,75.5,21.6,70.3,Warm
1994-02-28,98.0,29.3,67.0,73.1,18.4,61.1,Warm
1994-03-31,86.3,12.0,24.5,83.5,12.8,47.5,Normal
1994-04-30,69.2,5.2,43.3,83.2,12.5,45.5,Normal
1994-05-31,69.8,8.8,55.7,78.6,9.8,47.5,Normal
1994-06-30,70.4,12.3,53.7,67.0,14.3,46.3,Normal
1994-07-31,67.3,16.6,67.3,66.8,9.3,48.4,Normal
1994-08-31,78.6,31.7,67.0,64.3,9.1,53.6,Normal
1994-09-30,82.5,32.6,69.7,64.6,11.1,55.7,Normal
1994-10-31,70.7,28.2,63.8,67.2,19.6,52.4,Normal
1994-11-30,66.1,12.2,52.5,72.6,19.1,46.9,Normal
1994-12-31,60.0,9.6,64.2,69.9,25.0,47.5,Normal
1995-01-31,67.2,21.1,84.4,61.5,28.6,54.5,Normal
1995-02-28,85.5,58.0,89.9,49.3,40.0,66.8,Warm
1995-03-31,95.2,70.3,81.7,54.7,52.9,73.1,Warm
1995-04-30,100.0,90.1,77.7,54.9,73.1,80.5,Overheated
1995-05-31,100.0,93.5,71.2,54.1,88.7,82.0,Overheated
1995-06-30,100.0,95.9,75.0,44.0,83.3,80.5,Overheated
1995-07-31,100.0,97.2,57.5,46.4,85.5,78.0,Overheated
1995-08-31,98.5,91.3,77.9,52.8,76.8,80.6,Overheated
1995-09-30,100.0,94.3,77.5,58.0,98.2,85.7,Extreme
1995-10-31,98.6,88.8,72.1,58.6,98.3,83.3,Overheated
1995-11-30,100.0,92.5,93.7,50.8,100.0,87.4,Extreme
1995-12-31,100.0,91.7,85.4,50.5,100.0,85.5,Extreme
1996-01-31,98.6,86.1,77.7,51.4,100.0,82.7,Overheated
1996-02-29,100.0,96.6,62.8,60.9,100.0,84.1,Overheated
1996-03-31,98.7,84.5,50.0,54.0,90.5,75.9,Overheated
1996-04-30,97.4,78.6,52.6,70.4,89.1,78.0,Overheated
1996-05-31,98.7,68.6,66.2,81.1,84.6,80.5,Overheated
1996-06-30,98.7,71.3,73.1,75.7,81.8,81.0,Overheated
1996-07-31,92.4,41.8,28.5,70.1,64.2,60.8,Warm
1996-08-31,93.8,52.1,31.9,67.8,76.5,65.3,Warm
1996-09-30,96.3,55.2,30.2,65.0,47.8,61.3,Warm
1996-10-31,100.0,79.1,41.5,61.6,55.7,69.8,Warm
1996-11-30,100.0,89.4,47.6,55.5,49.3,70.9,Warm
1996-12-31,100.0,85.5,24.4,55.4,62.5,67.4,Warm
1997-01-31,100.0,89.4,52.4,65.0,67.1,76.4,Overheated
1997-02-28,100.0,88.4,54.7,76.4,45.9,75.8,Overheated
1997-03-31,98.9,80.9,28.4,71.5,68.0,71.1,Warm
1997-04-30,94.9,48.9,21.0,53.9,39.5,54.4,Normal
1997-05-31,100.0,82.5,41.6,50.3,48.1,67.1,Warm
1997-06-30,100.0,96.8,55.0,50.3,76.9,77.0,Overheated
1997-07-31,100.0,100.0,52.7,49.1,93.7,79.4,Overheated
1997-08-31,98.9,97.3,49.5,64.3,92.5,80.8,Overheated
1997-09-30,98.9,90.9,43.5,45.7,87.7,73.9,Warm
1997-10-31,100.0,78.3,44.1,41.3,82.9,70.2,Warm
1997-11-30,95.8,63.6,43.7,43.1,75.9,65.4,Warm
1997-12-31,100.0,69.8,46.4,49.5,79.8,70.1,Warm
1998-01-31,97.9,57.4,42.8,39.9,64.7,62.2,Warm
1998-02-28,100.0,87.0,60.7,39.9,69.8,73.0,Warm
1998-03-31,100.0,96.3,50.5,39.2,92.0,76.0,Overheated
1998-04-30,100.0,98.2,52.5,48.5,96.6,79.3,Overheated
1998-05-31,99.0,84.3,38.1,50.4,91.0,73.0,Warm
1998-06-30,98.0,67.0,26.7,43.4,80.0,63.9,Warm
1998-07-31,100.0,71.5,37.9,35.9,82.4,66.4,Warm
1998-08-31,95.2,30.5,7.7,12.4,58.7,42.7,Normal
1998-09-30,93.3,13.5,11.4,4.8,48.4,36.5,Normal
1998-10-31,93.4,13.7,17.5,4.4,61.7,39.7,Normal
1998-11-30,99.1,63.5,50.5,8.8,80.0,61.3,Warm
1998-12-31,100.0,78.3,41.2,21.9,78.1,65.0,Warm
1999-01-31,100.0,89.8,50.9,32.6,94.8,73.9,Warm
1999-02-28,99.1,72.4,45.5,39.7,72.4,67.2,Warm
1999-03-31,100.0,71.5,43.0,40.8,69.7,66.5,Warm
1999-04-30,100.0,75.8,33.0,44.3,72.0,66.4,Warm
1999-05-31,99.1,72.5,48.2,33.4,69.3,66.0,Warm
1999-06-30,98.2,57.8,30.3,37.4,63.7,59.2,Normal
1999-07-31,100.0,65.5,50.9,29.9,65.0,64.0,Warm
1999-08-31,96.6,45.5,26.3,20.9,72.1,53.5,Normal
1999-09-30,94.9,47.3,36.1,16.9,71.4,54.5,Normal
1999-10-31,93.2,31.6,40.3,18.6,68.9,51.7,Normal
1999-11-30,99.2,57.0,54.6,45.8,57.9,65.0,Warm
1999-12-31,100.0,63.3,58.1,57.1,47.2,67.8,Warm
2000-01-31,98.3,59.5,57.0,60.2,22.0,63.2,Warm
2000-02-29,94.7,26.1,39.3,41.1,27.3,49.1,Normal
2000-03-31,97.6,38.1,50.4,8.2,36.9,49.3,Normal
2000-04-30,97.6,40.7,53.6,6.7,20.5,47.7,Normal
2000-05-31,92.0,24.5,23.6,5.6,18.6,36.5,Normal
2000-06-30,95.2,37.6,49.6,15.5,38.6,50.1,Normal
2000-07-31,94.5,28.2,68.1,31.9,20.9,52.4,Normal
2000-08-31,95.3,48.3,76.6,26.7,31.9,58.9,Normal
2000-09-30,88.4,27.8,67.8,17.8,41.0,50.9,Normal
2000-10-31,83.8,8.1,52.3,12.3,20.3,38.5,Normal
